173 -> 1187 # ('tile.bop.longGrass', 'BiomesOPlenty:longGrass', 'namespace') 
# 7146 -> (None, 'item.PipeItemsProviderLogisticsMk2', 'PipeItemsProviderLogisticsMk2', 'no match')
# 7147 -> (None, 'item.PipeItemsApiaristAnalyser', 'PipeItemsApiaristAnalyser', 'no match')
# 7148 -> (None, 'item.PipeItemsApiaristSink', 'PipeItemsApiaristSink', 'no match')
# 7149 -> (None, 'item.PipeItemsInvSysConnector', 'PipeItemsInvSysConnector', 'no match')
# 7150 -> (None, 'item.PipeItemsSystemEntranceLogistics', 'PipeItemsSystemEntranceLogistics', 'no match')
# 7151 -> (None, 'item.PipeItemsSystemDestinationLogistics', 'PipeItemsSystemDestinationLogistics', 'no match')
# 7152 -> (None, 'item.PipeItemsCraftingLogisticsMk3', 'PipeItemsCraftingLogisticsMk3', 'no match')
# 7153 -> (None, 'item.PipeItemsFirewall', 'PipeItemsFirewall', 'no match')
# 7154 -> (None, 'item.PipeBlockRequestTable', 'PipeBlockRequestTable', 'no match')
# 7156 -> (None, 'item.CraftingSignCreator', 'CraftingSignCreator', 'no match')
# 7157 -> (None, 'item.LogisticsLiquidConnectorPipe', 'LogisticsLiquidConnectorPipe', 'no match')
# 7158 -> (None, 'item.PipeLiquidBasic', 'PipeLiquidBasic', 'no match')
# 7159 -> (None, 'item.PipeLiquidInsertion', 'PipeLiquidInsertion', 'no match')
# 7160 -> (None, 'item.PipeLiquidProvider', 'PipeLiquidProvider', 'no match')
# 7161 -> (None, 'item.PipeLiquidRequestLogistics', 'PipeLiquidRequestLogistics', 'no match')
# 7162 -> (None, 'item.PipeLiquidExtractor', 'PipeLiquidExtractor', 'no match')
# 7163 -> (None, 'item.PipeLiquidSatellite', 'PipeLiquidSatellite', 'no match')
# 7164 -> (None, 'item.PipeLiquidSupplierMk2', 'PipeLiquidSupplierMk2', 'no match')
# 7256 -> (None, 'item.gemForce', 'gemForce', 'no match')
# 7257 -> (None, 'item.ingotForce', 'ingotForce', 'no match')
# 7258 -> (None, 'item.goldenPower', 'goldenPower', 'no match')
# 7259 -> (None, 'item.forceShard', 'forceShard', 'no match')
# 7260 -> (None, 'item.clipboard', 'clipboard', 'no match')
# 7261 -> (None, 'item.forceCap', 'forceCap', 'no match')
# 7262 -> (None, 'item.forceTunic', 'forceTunic', 'no match')
# 7263 -> (None, 'item.forcePants', 'forcePants', 'no match')
# 7264 -> (None, 'item.forceBoots', 'forceBoots', 'no match')
# 7265 -> (None, 'item.forceArrow', 'forceArrow', 'no match')
# 7266 -> (None, 'item.fortuneCookie', 'fortuneCookie', 'no match')
# 7267 -> (None, 'item.fortune', 'fortune', 'no match')
# 7268 -> (None, 'item.forcePack', 'forcePack', 'no match')
# 7269 -> (None, 'item.forceTome', 'forceTome', 'no match')
# 7270 -> (None, 'item.forceSword', 'forceSword', 'no match')
# 7271 -> (None, 'item.forceRod', 'forceRod', 'no match')
# 7272 -> (None, 'item.powerSaw', 'powerSaw', 'no match')
# 7273 -> (None, 'item.powerDrill', 'powerDrill', 'no match')
# 7274 -> (None, 'item.forcePickaxe', 'forcePickaxe', 'no match')
# 7275 -> (None, 'item.upgradeCore', 'upgradeCore', 'no match')
# 7276 -> (None, 'item.nuggetForce', 'nuggetForce', 'no match')
# 7277 -> (None, 'item.forceSpade', 'forceSpade', 'no match')
# 7278 -> (None, 'item.forceStick', 'forceStick', 'no match')
# 7279 -> (None, 'item.forceAxe', 'forceAxe', 'no match')
# 7280 -> (None, 'item.forceGear', 'forceGear', 'no match')
# 7281 -> (None, 'item.forceBow', 'forceBow', 'no match')
# 7282 -> (None, 'item.forceShears', 'forceShears', 'no match')
# 7283 -> (None, 'item.cratedForceGems', 'cratedForceGems', 'no match')
# 7284 -> (None, 'item.enderPack', 'enderPack', 'no match')
# 7285 -> (None, 'item.rawLambchop', 'rawLambchop', 'no match')
# 7286 -> (None, 'item.cookedLambchop', 'cookedLambchop', 'no match')
# 7287 -> (None, 'item.liquidForce', 'liquidForce', 'no match')
# 7288 -> (None, 'item.forceBucket', 'forceBucket', 'no match')
# 7289 -> (None, 'item.forceContainer', 'forceContainer', 'no match')
# 7290 -> (None, 'item.milkContainer', 'milkContainer', 'no match')
# 7291 -> (None, 'item.forceBelt', 'forceBelt', 'no match')
# 7292 -> (None, 'item.entityBottle', 'entityBottle', 'no match')
# 7293 -> (None, 'item.forceFlask', 'forceFlask', 'no match')
# 7294 -> (None, 'item.forceWrench', 'forceWrench', 'no match')
# 7295 -> (None, 'item.forceMitts', 'forceMitts', 'no match')
# 7296 -> (None, 'item.memberCard', 'memberCard', 'no match')
# 7297 -> (None, 'item.lootBag', 'lootBag', 'no match')
# 7298 -> (None, 'item.magnet', 'magnet', 'no match')
# 7299 -> (None, 'item.itemTear', 'itemTear', 'no match')
# 7300 -> (None, 'item.itemClaw', 'itemClaw', 'no match')
# 7301 -> (None, 'item.inertCore', 'inertCore', 'no match')
# 7303 -> (None, 'item.forcePipe', 'forcePipe', 'no match')
# 7304 -> (None, 'item.soulWafer', 'soulWafer', 'no match')
# 7305 -> (None, 'item.tileBox', 'tileBox', 'no match')
7756 -> 5559 # ('item.railcraft.dust', 'Railcraft:dust', 'namespace') 
7757 -> 5557 # ('item.railcraft.fuel.coke', 'Railcraft:fuel.coke', 'namespace') 
7758 -> 5577 # ('item.railcraft.upgrade.lapotron', 'Railcraft:upgrade.lapotron', 'namespace') 
7759 -> 5583 # ('item.railcraft.cart.anchor', 'Railcraft:cart.anchor', 'namespace') 
7760 -> 5578 # ('item.railcraft.cart.energy.batbox', 'Railcraft:cart.energy.batbox', 'namespace') 
7761 -> 5567 # ('item.railcraft.cart.bore', 'Railcraft:cart.bore', 'namespace') 
7762 -> 5579 # ('item.railcraft.cart.energy.mfe', 'Railcraft:cart.energy.mfe', 'namespace') 
# 7763 -> (None, 'item.railcraft.cart.energy.mfsu', 'Railcraft:cart.energy.mfsu', 'no match')
7764 -> 5586 # ('item.railcraft.cart.pumpkin', 'Railcraft:cart.pumpkin', 'namespace') 
7765 -> 5575 # ('item.railcraft.cart.tank', 'Railcraft:cart.tank', 'namespace') 
7767 -> 5571 # ('item.railcraft.cart.track.relayer', 'Railcraft:cart.track.relayer', 'namespace') 
7768 -> 5572 # ('item.railcraft.cart.undercutter', 'Railcraft:cart.undercutter', 'namespace') 
7769 -> 5561 # ('item.railcraft.cart.work', 'Railcraft:cart.work', 'namespace') 
# 7770 -> (None, 'item.railcraft.liquid.creosote.bottle', 'Railcraft:liquid.creosote.bottle', 'no match')
# 7771 -> (None, 'item.railcraft.liquid.creosote.bucket', 'Railcraft:liquid.creosote.bucket', 'no match')
# 7772 -> (None, 'item.railcraft.liquid.creosote.can', 'Railcraft:liquid.creosote.can', 'no match')
# 7773 -> (None, 'item.railcraft.liquid.creosote.liquid', 'Railcraft:liquid.creosote.liquid', 'no match')
# 7774 -> (None, 'item.railcraft.liquid.creosote.refactory', 'Railcraft:liquid.creosote.refactory', 'no match')
# 7775 -> (None, 'item.railcraft.liquid.creosote.wax', 'Railcraft:liquid.creosote.wax', 'no match')
# 7776 -> (None, 'item.railcraft.liquid.steam', 'Railcraft:liquid.steam', 'no match')
7777 -> 5539 # ('item.railcraft.part.circuit', 'Railcraft:part.circuit', 'namespace') 
7778 -> 5593 # ('item.railcraft.routing.ticket.gold', 'Railcraft:routing.ticket.gold', 'namespace') 
# 7779 -> (None, 'item.railcraft.part.gear', 'Railcraft:part.gear', 'no match')
7780 -> 5552 # ('item.railcraft.ingot', 'Railcraft:ingot', 'namespace') 
7781 -> 5558 # ('item.railcraft.part.plate', 'Railcraft:part.plate', 'namespace') 
7782 -> 5556 # ('item.railcraft.part.rail', 'Railcraft:part.rail', 'namespace') 
7783 -> 5553 # ('item.railcraft.part.railbed', 'Railcraft:part.railbed', 'namespace') 
7784 -> 5555 # ('item.railcraft.part.rebar', 'Railcraft:part.rebar', 'namespace') 
7785 -> 5565 # ('item.railcraft.part.signal.lamp', 'Railcraft:part.signal.lamp', 'namespace') 
7786 -> 5554 # ('item.railcraft.part.tie', 'Railcraft:part.tie', 'namespace') 
7787 -> 5603 # ('item.railcraft.part.turbine.blade', 'Railcraft:part.turbine.blade', 'namespace') 
7788 -> 5602 # ('item.railcraft.part.turbine.disk', 'Railcraft:part.turbine.disk', 'namespace') 
7789 -> 5601 # ('item.railcraft.part.turbine.rotor', 'Railcraft:part.turbine.rotor', 'namespace') 
7790 -> 5568 # ('item.railcraft.borehead.diamond', 'Railcraft:borehead.diamond', 'namespace') 
7791 -> 5570 # ('item.railcraft.borehead.iron', 'Railcraft:borehead.iron', 'namespace') 
7792 -> 5569 # ('item.railcraft.borehead.steel', 'Railcraft:borehead.steel', 'namespace') 
7793 -> 5535 # ('item.railcraft.tool.crowbar', 'Railcraft:tool.crowbar', 'namespace') 
# 7794 -> (None, 'item.railcraft.tool.mag.glass', 'Railcraft:tool.mag.glass', 'no match')
7795 -> 5563 # ('item.railcraft.tool.signal.tuner', 'Railcraft:tool.signal.tuner', 'namespace') 
7796 -> 5544 # ('item.railcraft.tool.steel.axe', 'Railcraft:tool.steel.axe', 'namespace') 
7797 -> 5545 # ('item.railcraft.tool.steel.hoe', 'Railcraft:tool.steel.hoe', 'namespace') 
7798 -> 5543 # ('item.railcraft.tool.steel.pickaxe', 'Railcraft:tool.steel.pickaxe', 'namespace') 
7799 -> 5542 # ('item.railcraft.tool.steel.shovel', 'Railcraft:tool.steel.shovel', 'namespace') 
7800 -> 5541 # ('item.railcraft.tool.steel.sword', 'Railcraft:tool.steel.sword', 'namespace') 
7801 -> 5562 # ('item.railcraft.tool.surveyor', 'Railcraft:tool.surveyor', 'namespace') 
7802 -> 5549 # ('item.railcraft.armor.steel.boots', 'Railcraft:armor.steel.boots', 'namespace') 
7803 -> 5546 # ('item.railcraft.armor.steel.helmet', 'Railcraft:armor.steel.helmet', 'namespace') 
7804 -> 5548 # ('item.railcraft.armor.steel.legs', 'Railcraft:armor.steel.legs', 'namespace') 
7805 -> 5547 # ('item.railcraft.armor.steel.plate', 'Railcraft:armor.steel.plate', 'namespace') 
# 7806 -> (None, 'item.railcraft.cart.loco.steam', 'Railcraft:cart.loco.steam', 'no match')
7807 -> 5587 # ('item.railcraft.cart.gift', 'Railcraft:cart.gift', 'namespace') 
7808 -> 5538 # ('item.railcraft.armor.goggles', 'Railcraft:armor.goggles', 'namespace') 
7809 -> 5584 # ('item.railcraft.cart.anchor.personal', 'Railcraft:cart.anchor.personal', 'namespace') 
7810 -> 5550 # ('item.railcraft.armor.overalls', 'Railcraft:armor.overalls', 'namespace') 
# 7811 -> (None, 'item.null_', 'null_', 'no match')
# 7812 -> (None, 'item.null__', 'null__', 'no match')
7813 -> 5551 # ('item.railcraft.nugget', 'Railcraft:nugget', 'namespace') 
# 7814 -> (None, 'item.null___', 'null___', 'no match')
# 7815 -> (None, 'item.null____', 'null____', 'no match')
# 7816 -> (None, 'item.railcraft.liquid.creosote.cell', 'Railcraft:liquid.creosote.cell', 'no match')
7817 -> 5588 # ('item.railcraft.tool.whistle.tuner', 'Railcraft:tool.whistle.tuner', 'namespace') 
7818 -> 5560 # ('item.railcraft.cart.tnt.wood', 'Railcraft:cart.tnt.wood', 'namespace') 
7819 -> 5592 # ('item.railcraft.routing.table', 'Railcraft:routing.table', 'namespace') 
7820 -> 5594 # ('item.railcraft.routing.ticket', 'Railcraft:routing.ticket', 'namespace') 
7821 -> 5536 # ('item.railcraft.tool.crowbar.reinforced', 'Railcraft:tool.crowbar.reinforced', 'namespace') 
7822 -> 5585 # ('item.railcraft.cart.anchor.admin', 'Railcraft:cart.anchor.admin', 'namespace') 
# 8331 -> (None, 'item.soulShard', 'soulShard', 'no match')
# 8332 -> (None, 'item.blankSoulShard', 'blankSoulShard', 'no match')
# 8343 -> (None, 'item.shadowBlade', 'shadowBlade', 'no match')
# 8345 -> (None, 'item.shadowPickaxe', 'shadowPickaxe', 'no match')
# 8456 -> (None, 'item.PSCR', 'PSCR', 'no match')
# 8457 -> (None, 'item.PFBLK', 'PFBLK', 'no match')
# 8458 -> (None, 'item.PFBLU', 'PFBLU', 'no match')
# 8459 -> (None, 'item.PFBR', 'PFBR', 'no match')
# 8460 -> (None, 'item.PFST', 'PFST', 'no match')
# 8461 -> (None, 'item.PFW', 'PFW', 'no match')
# 8462 -> (None, 'item.PFY', 'PFY', 'no match')
# 8463 -> (None, 'item.PFBRST', 'PFBRST', 'no match')
# 8487 -> (None, 'item.MF', 'MF', 'no match')
# 8507 -> (None, 'item.PSBLK', 'PSBLK', 'no match')
# 8508 -> (None, 'item.PSBLU', 'PSBLU', 'no match')
# 8509 -> (None, 'item.PSKR', 'PSKR', 'no match')
# 8510 -> (None, 'item.PSBR', 'PSBR', 'no match')
# 8536 -> (None, 'item.PCR', 'PCR', 'no match')
# 8556 -> (None, 'item.EPH', 'EPH', 'no match')
# 8557 -> (None, 'item.KPH', 'KPH', 'no match')
# 8558 -> (None, 'item.LBPH', 'LBPH', 'no match')
# 8559 -> (None, 'item.MPH', 'MPH', 'no match')
# 8560 -> (None, 'item.YEPH', 'YEPH', 'no match')
# 8563 -> (None, 'item.WFPH', 'WFPH', 'no match')
# 8564 -> (None, 'item.GTPH', 'GTPH', 'no match')
# 8565 -> (None, 'item.CSPH', 'CSPH', 'no match')
# 8606 -> (None, 'item.PT', 'PT', 'no match')
# 8607 -> (None, 'item.PP', 'PP', 'no match')
# 8608 -> (None, 'item.PF', 'PF', 'no match')
# 8656 -> (None, 'item.FPM', 'FPM', 'no match')
# 8657 -> (None, 'item.FPCP', 'FPCP', 'no match')
# 8658 -> (None, 'item.FPL', 'FPL', 'no match')
# 8659 -> (None, 'item.FPF', 'FPF', 'no match')
# 8756 -> (None, 'item.liquid', 'liquid', 'no match')
# 8757 -> (None, 'item.PB', 'PB', 'no match')
# 8766 -> (None, 'item.liquidContainer', 'liquidContainer', 'no match')
# 8767 -> (None, 'item.PFR', 'PFR', 'no match')
# 8768 -> (None, 'item.PKD', 'PKD', 'no match')
# 8769 -> (None, 'item.PKS', 'PKS', 'no match')
# 8770 -> (None, 'item.PS', 'PS', 'no match')
# 8776 -> (None, 'item.honeyComb', 'honeyComb', 'no match')
# 8781 -> (None, 'item.propolis', 'propolis', 'no match')
# 8782 -> (None, 'item.enderIO:itemConduitFacade', 'enderIO:itemConduitFacade', 'no match')
# 8783 -> (None, 'item.enderIO:itemRedstoneConduit', 'enderIO:itemRedstoneConduit', 'no match')
# 8784 -> (None, 'item.enderIO:itemPowerConduit', 'enderIO:itemPowerConduit', 'no match')
# 8785 -> (None, 'item.enderIO:itemLiquidConduit', 'enderIO:itemLiquidConduit', 'no match')
# 8786 -> (None, 'item.honeyDrop', 'honeyDrop', 'no match')
# 8787 -> (None, 'item.enderIO:itemBasicCapacitor', 'enderIO:itemBasicCapacitor', 'no match')
# 8788 -> (None, 'item.enderIO:itemAlloy', 'enderIO:itemAlloy', 'no match')
# 8789 -> (None, 'item.enderIO:itemFusedQuartzFrame', 'enderIO:itemFusedQuartzFrame', 'no match')
# 8790 -> (None, 'item.enderIO:itemYetaWrench', 'enderIO:itemYetaWrench', 'no match')
# 8791 -> (None, 'item.honeyCrystal', 'honeyCrystal', 'no match')
# 8792 -> (None, 'item.honeyCrystalEmpty', 'honeyCrystalEmpty', 'no match')
# 8793 -> (None, 'item.dictionary', 'dictionary', 'no match')
# 8797 -> (None, 'item.template', 'template', 'no match')
# 8798 -> (None, 'item.templateBlank', 'templateBlank', 'no match')
# 8799 -> (None, 'item.liquidDNA', 'liquidDNA', 'no match')
# 8803 -> (None, 'item.serum', 'serum', 'no match')
# 8804 -> (None, 'item.serumEmtpy', 'serumEmtpy', 'no match')
# 8816 -> (None, 'item.hiveFrame', 'hiveFrame', 'no match')
# 8817 -> (None, 'item.hiveFrame_', 'hiveFrame_', 'no match')
# 8818 -> (None, 'item.hiveFrame__', 'hiveFrame__', 'no match')
# 8819 -> (None, 'item.hiveFrame___', 'hiveFrame___', 'no match')
# 8820 -> (None, 'item.hiveFrame____', 'hiveFrame____', 'no match')
# 8826 -> (None, 'item.moltenMetal', 'moltenMetal', 'no match')
# 8827 -> (None, 'item.moltenCast', 'moltenCast', 'no match')
# 8829 -> (None, 'item.null_____', 'null_____', 'no match')
# 8956 -> (None, 'item.myst.agebook', 'myst.agebook', 'no match')
# 8957 -> (None, 'item.myst.linkbook', 'myst.linkbook', 'no match')
# 8958 -> (None, 'item.myst.notebook', 'myst.notebook', 'no match')
# 8959 -> (None, 'item.myst.writingdesk', 'myst.writingdesk', 'no match')
# 8960 -> (None, 'item.myst.page', 'myst.page', 'no match')
# 8961 -> (None, 'item.myst.liquid', 'myst.liquid', 'no match')
# 8962 -> (None, 'item.myst.vial', 'myst.vial', 'no match')
# 8963 -> (None, 'item.myst.unlinkedbook', 'myst.unlinkedbook', 'no match')
# 9028 -> (None, 'item.recordshuffle', 'recordshuffle', 'no match')
# 9029 -> (None, 'item.horsesaddle', 'horsesaddle', 'no match')
# 9030 -> (None, 'item.armormetal', 'armormetal', 'no match')
# 9031 -> (None, 'item.sharkteeth', 'sharkteeth', 'no match')
# 9032 -> (None, 'item.haystack', 'haystack', 'no match')
# 9033 -> (None, 'item.sugarlump', 'sugarlump', 'no match')
# 9034 -> (None, 'item.moc_egg', 'moc_egg', 'no match')
# 9035 -> (None, 'item.bigcatclaw', 'bigcatclaw', 'no match')
# 9036 -> (None, 'item.whip', 'whip', 'no match')
# 9037 -> (None, 'item.armorgold', 'armorgold', 'no match')
# 9038 -> (None, 'item.armordiamond', 'armordiamond', 'no match')
# 9039 -> (None, 'item.staffteleport', 'staffteleport', 'no match')
# 9040 -> (None, 'item.medallion', 'medallion', 'no match')
# 9041 -> (None, 'item.catbed', 'catbed', 'no match')
# 9042 -> (None, 'item.catlitter', 'catlitter', 'no match')
# 9043 -> (None, 'item.woolball', 'woolball', 'no match')
# 9044 -> (None, 'item.rope', 'rope', 'no match')
# 9045 -> (None, 'item.petfood', 'petfood', 'no match')
# 9046 -> (None, 'item.builderhammer', 'builderhammer', 'no match')
# 9047 -> (None, 'item.reptilehide', 'reptilehide', 'no match')
# 9048 -> (None, 'item.reptileplate', 'reptileplate', 'no match')
# 9049 -> (None, 'item.reptilehelmet', 'reptilehelmet', 'no match')
# 9050 -> (None, 'item.reptilelegs', 'reptilelegs', 'no match')
# 9051 -> (None, 'item.reptileboots', 'reptileboots', 'no match')
# 9052 -> (None, 'item.bowlempty', 'bowlempty', 'no match')
# 9053 -> (None, 'item.bowlwater', 'bowlwater', 'no match')
# 9054 -> (None, 'item.bowlfish1', 'bowlfish1', 'no match')
# 9055 -> (None, 'item.bowlfish2', 'bowlfish2', 'no match')
# 9056 -> (None, 'item.bowlfish3', 'bowlfish3', 'no match')
# 9057 -> (None, 'item.bowlfish4', 'bowlfish4', 'no match')
# 9058 -> (None, 'item.bowlfish5', 'bowlfish5', 'no match')
# 9059 -> (None, 'item.bowlfish6', 'bowlfish6', 'no match')
# 9060 -> (None, 'item.bowlfish7', 'bowlfish7', 'no match')
# 9061 -> (None, 'item.bowlfish8', 'bowlfish8', 'no match')
# 9062 -> (None, 'item.bowlfish9', 'bowlfish9', 'no match')
# 9063 -> (None, 'item.bowlfish10', 'bowlfish10', 'no match')
# 9064 -> (None, 'item.fur', 'fur', 'no match')
# 9065 -> (None, 'item.omelet', 'omelet', 'no match')
# 9066 -> (None, 'item.turtlemeat', 'turtlemeat', 'no match')
# 9067 -> (None, 'item.turtlesoup', 'turtlesoup', 'no match')
# 9068 -> (None, 'item.nunchaku', 'nunchaku', 'no match')
# 9069 -> (None, 'item.sai', 'sai', 'no match')
# 9070 -> (None, 'item.bo', 'bo', 'no match')
# 9071 -> (None, 'item.katana', 'katana', 'no match')
# 9072 -> (None, 'item.swordshark', 'swordshark', 'no match')
# 9073 -> (None, 'item.key', 'key', 'no match')
# 9074 -> (None, 'item.essencedarkness', 'essencedarkness', 'no match')
# 9075 -> (None, 'item.essencefire', 'essencefire', 'no match')
# 9076 -> (None, 'item.amuletbone', 'amuletbone', 'no match')
# 9077 -> (None, 'item.amuletbonefull', 'amuletbonefull', 'no match')
# 9078 -> (None, 'item.amuletghost', 'amuletghost', 'no match')
# 9079 -> (None, 'item.amuletghostfull', 'amuletghostfull', 'no match')
# 9080 -> (None, 'item.amuletfairy', 'amuletfairy', 'no match')
# 9081 -> (None, 'item.amuletfairyfull', 'amuletfairyfull', 'no match')
# 9082 -> (None, 'item.amuletpegasus', 'amuletpegasus', 'no match')
# 9083 -> (None, 'item.amuletpegasusfull', 'amuletpegasusfull', 'no match')
# 9084 -> (None, 'item.essenceundead', 'essenceundead', 'no match')
# 9085 -> (None, 'item.essencelight', 'essencelight', 'no match')
# 9086 -> (None, 'item.furplate', 'furplate', 'no match')
# 9087 -> (None, 'item.furhelmet', 'furhelmet', 'no match')
# 9088 -> (None, 'item.furlegs', 'furlegs', 'no match')
# 9089 -> (None, 'item.furboots', 'furboots', 'no match')
# 9090 -> (None, 'item.heartdarkness', 'heartdarkness', 'no match')
# 9091 -> (None, 'item.heartfire', 'heartfire', 'no match')
# 9092 -> (None, 'item.heartundead', 'heartundead', 'no match')
# 9093 -> (None, 'item.ostrichraw', 'ostrichraw', 'no match')
# 9094 -> (None, 'item.ostrichcooked', 'ostrichcooked', 'no match')
# 9095 -> (None, 'item.unicorn', 'unicorn', 'no match')
# 9096 -> (None, 'item.fishnet', 'fishnet', 'no match')
# 9098 -> (None, 'item.armorcrystal', 'armorcrystal', 'no match')
# 9100 -> (None, 'item.turkeyraw', 'turkeyraw', 'no match')
# 9101 -> (None, 'item.turkeycooked', 'turkeycooked', 'no match')
# 9102 -> (None, 'item.hide', 'hide', 'no match')
# 9103 -> (None, 'item.hideplate', 'hideplate', 'no match')
# 9104 -> (None, 'item.hidehelmet', 'hidehelmet', 'no match')
# 9105 -> (None, 'item.hidelegs', 'hidelegs', 'no match')
# 9106 -> (None, 'item.hideboots', 'hideboots', 'no match')
# 9107 -> (None, 'item.ratraw', 'ratraw', 'no match')
# 9108 -> (None, 'item.ratcooked', 'ratcooked', 'no match')
# 9109 -> (None, 'item.ratburger', 'ratburger', 'no match')
# 9110 -> (None, 'item.chitinblack', 'chitinblack', 'no match')
# 9111 -> (None, 'item.chitinfrost', 'chitinfrost', 'no match')
# 9112 -> (None, 'item.chitinnether', 'chitinnether', 'no match')
# 9113 -> (None, 'item.chitin', 'chitin', 'no match')
# 9114 -> (None, 'item.swordscorpioncave', 'swordscorpioncave', 'no match')
# 9115 -> (None, 'item.swordscorpionfrost', 'swordscorpionfrost', 'no match')
